season,semester,MMWR_YR,MMWR_WK,percentile,percentile_value_cases,percentile_value_inc
2025/26,Spring,2026,19,0.25,0.0,1.1069649641370916e-08
2025/26,Spring,2026,19,0.3,0.0,2.1598607702344448e-08
2025/26,Spring,2026,19,0.35,0.0,4.2236480446433674e-08
2025/26,Spring,2026,19,0.4,0.0,8.146030552325101e-08
2025/26,Spring,2026,19,0.45,0.0,1.3316971063659367e-07
2025/26,Spring,2026,19,0.5,0.0,2.400858818418783e-07
2025/26,Spring,2026,19,0.55,0.0,3.9315379183335616e-07
2025/26,Spring,2026,19,0.6,0.0,7.351399631261302e-07
2025/26,Spring,2026,19,0.65,0.0,1.4838449885701267e-06
2025/26,Spring,2026,19,0.7,0.0,2.5356832566103545e-06
2025/26,Spring,2026,19,0.75,0.0,5.2214088555047056e-06
2025/26,Spring,2026,19,0.8,0.0,1.0661011037882422e-05
2025/26,Spring,2026,19,0.85,0.0,3.090954978688384e-05
2025/26,Spring,2026,19,0.9,0.0,8.614693651907161e-05
2025/26,Spring,2026,19,0.95,0.0,0.00025887170486384994
2025/26,Spring,2026,19,0.975,0.0,0.0007025097918813059
2025/26,Spring,2026,19,0.99,0.0,0.0013760963222011905
