season,semester,MMWR_YR,MMWR_WK,percentile,percentile_value_cases,percentile_value_inc
2025/26,Spring,2026,19,0.3,0.0,3.706321258789557e-08
2025/26,Spring,2026,19,0.35,0.0,7.94260529346502e-08
2025/26,Spring,2026,19,0.4,0.0,1.5244602309394407e-07
2025/26,Spring,2026,19,0.45,0.0,2.8179552202800556e-07
2025/26,Spring,2026,19,0.5,0.0,5.264315063868708e-07
2025/26,Spring,2026,19,0.55,0.0,9.529825035770058e-07
2025/26,Spring,2026,19,0.6,0.0,1.8346117258261058e-06
2025/26,Spring,2026,19,0.65,0.0,3.53646526036756e-06
2025/26,Spring,2026,19,0.7,0.0,7.48049660614924e-06
2025/26,Spring,2026,19,0.75,0.0,1.7455835859436775e-05
2025/26,Spring,2026,19,0.8,0.0,5.0728429050650795e-05
2025/26,Spring,2026,19,0.85,0.0,0.00016476766541018148
2025/26,Spring,2026,19,0.9,0.0,0.0010359462001360983
2025/26,Spring,2026,19,0.95,1.0,0.01717215254902834
2025/26,Spring,2026,19,0.975,2.0,0.03859600825235245
2025/26,Spring,2026,19,0.99,4.0,0.06017318859696395
